Fixture,Date,APPLE Prediction,DD Prediction,JR Prediction,MW Prediction,FTR
Aston Villa v Sheffield United,17/06/2020,A,A,A,A,D
Man City v Arsenal,17/06/2020,H,H,H,H,H
Norwich v Southampton,19/06/2020,A,H,D,D,A
Tottenham v Man United,19/06/2020,H,A,A,A,D
Watford v Leicester,20/06/2020,A,A,D,A,D
Brighton v Arsenal,20/06.2020,D,D,A,A,H
West Ham v Wolves,20/06.2020,A,A,A,A,A
Bournemouth v Crystal Palace,20/06.2020,D,H,A,H,A
Newcastle v Sheffield United,21/06/2020,A,D,A,A,H
Aston Villa v Chelsea,21/06/2020,A,A,A,A,A
Everton v Liverpool,21/06/2020,A,A,A,A,D
Man City v Burnley,22/06/2020,H,H,H,H,H
Leicester v Brighton,23/06/2020,H,H,H,D,D
Tottneham v West Ham,23/06/2020,H,D,H,H,H
Man Utd v Sheffield United,24/05/2020,D,H,H,H,H
Newcastle v Aston Villa,24/05/2020,H,H,D,D,D
Norwich v Everton,24/05/2020,A,A,A,A,A
Wolves v Bournemouth,24/05/2020,H,H,H,H,H
Liverpool v Crystal Palace,24/05/2020,H,H,H,H,H
Burnley v Watford,25/06/2020,H,D,A,A,H
Southampton v Arsenal,25/06/2020,A,D,H,A,A
Chelsea v Man City,25/06/2020,A,D,A,A,H
Aston Villa v Wolves,27/06/2020,A,A,A,A,A
Watford v Southampton,28/06/2020,H,D,D,D,D
Crystal Palace v Burnley,29/06/2020,D,H,D,H,A
Brighton v Man Utd,30/06/2020,A,D,A,A,A
Arsenal v Norwhich,2020-01-07 00:00:00,H,H,H,H,H
Bournmouth v Newcastle,2020-01-07 00:00:00,H,A,A,A,A
Everton v Leicester,2020-01-07 00:00:00,H,D,A,D,H
West Ham v Chelsea,2020-01-07 00:00:00,A,A,A,A,H
Sheffield United v Tottenham,2020-02-07 00:00:00,A,D,D,A,H
Man City v Liverpool,2020-02-07 00:00:00,A,A,H,A,H
Norwich v Brighton,2020-04-07 00:00:00,H,D,A,H,A
Leicester v Crystal Palace,2020-04-07 00:00:00,A,H,H,H,H
Man Utd v Bournemouth,2020-04-07 00:00:00,H,H,H,H,H
Wolves v Arsenal,2020-04-07 00:00:00,D,H,H,H,A
Chelsea v Watford,2020-04-07 00:00:00,H,H,H,H,H
Burnley v Sheffield United,2020-05-07 00:00:00,A,D,A,A,D
Newcastle v West Ham,2020-05-07 00:00:00,H,H,D,H,D
Liverpool v Aston Villa,2020-05-07 00:00:00,H,H,H,H,H
Southampton v Man City,2020-05-07 00:00:00,A,A,A,A,H
Tottenham v Everton,2020-06-07,H,D,H,D,H
Crystal Palace v Chelsea,2020-07-07,A,D,A,A,A
Watford v Norwhich,2020-07-07,H,H,A,H,H
Arsenal v Leicester,2020-07-07,H,H,H,H,D
Man City v Newcastle,2020-08-07,H,H,H,H,H
Sheffield United v Wolves,2020-08-07,A,D,D,A,H
West Ham v Burnley,2020-08-07,H,D,D,H,A
Brighton v Liverpool,2020-08-07,A,A,A,A,A
Bournemouth v Tottenham,2020-09-07,A,A,A,A,D
Everton v Southampton,2020-09-07,H,H,A,H,D
Aston Villa v Man Utd,2020-09-07,A,D,A,A,A
Norwich v West Ham,2020-11-07,A,D,A,A,A
Watford v Newcastle,2020-11-07,D,H,H,A,H
Liverpool v Burnley,2020-11-07,H,H,H,H,D
Sheffield United v Chelsea,2020-11-07,A,A,D,A,H
Brighton v Man City,2020-11-07,A,A,A,A,A
Wolves v Everton,2020-12-07,H,H,H,H,H
Aston Villa v Crystal Palace,2020-12-07,A,D,A,A,H
Tottenham v Arsenal,2020-12-07,H,A,D,A,H
Bournemouth v Leicester,2020-12-07,A,A,A,A,H
Man United v Southampton,13/07/2020,H,D,X,H,D
Chelsea v Norwich,14/07/2020,H,H,H,H,H
Burnley v Wolves,15/07/2020,A,D,A,A,H
Man City v Bournemouth,15/07/2020,H,H,H,H,H
Newcastle v Tottenham,15/07/2020,H,H,A,D,A
Arsenal v Liverpool,15/07/2020,A,A,A,A,H
Everton v Aston Villa,16/07/2020,H,D,H,H,D
Leicester v Sheffield United,16/07/2020,D,D,A,D,H
Crystal Palace v Man United,16/07/2020,A,A,A,A,A
West Ham v Watford,17/07/2020,D,H,D,H,D
